Home,Away,Home_Score,Away_Score
Florida,Ole Miss,69,58
Georgetown,DePaul,64,44
Northern Iowa,Creighton,55,63
Georgia Tech,Virginia Tech,62,63
Lipscomb,Belmont,65,81
Nebraska,Oklahoma State,59,57
South Florida,Cincinnati,60,73
Wake Forest,Miami (FL),69,78
Western Kentucky,Florida International,66,61
Duke,Boston College,83,81
Memphis,Tulsa,84,61
Texas,Missouri,66,53
Notre Dame,West Virginia,70,71
Vanderbilt,Tennessee,62,69
Virginia,NC State,64,66
Texas A&M,Oklahoma,63,71
Michigan,Penn State,71,65
Northwestern,Indiana,63,72
Iowa,Purdue,77,68
Auburn,LSU,69,84
Alabama,Georgia,79,88
Ball State,Northern Illinois,67,73
Boise State,San Jose State,77,75
Boston University,New Hampshire,54,63
Bowling Green State,Miami (OH),60,77
BYU,New Mexico,77,71
Bucknell,Army,67,54
Buffalo,Akron,61,75
Central Michigan,Eastern Michigan,75,81
Charlotte,St. Bonaventure,76,60
Clemson,Florida State,59,69
Colorado State,Air Force,56,71
Drake,Missouri State,59,84
East Carolina,Marshall,66,72
Evansville,Wichita State,66,74
Holy Cross,Navy,81,67
Illinois State,Bradley,44,73
Indiana State,Southern Illinois,63,54
Kansas State,Baylor,70,72
Kent State,Ohio,73,60
Kentucky,Mississippi State,81,66
La Salle,Duquesne,75,66
UMass,Temple,47,76
UNLV,TCU,73,60
UNC Asheville,Birmingham-Southern,61,75
Radford,High Point,62,76
Richmond,Fordham,45,63
Rutgers,Syracuse,84,86
St. Joseph's,Dayton,69,77
Saint Louis,Rhode Island,58,53
Seton Hall,Providence,77,74
SMU,Tulane,56,59
St. John's (NY),Marquette,61,81
Stony Brook,Albany (NY),62,85
UTEP,Houston,57,63
Toledo,Western Michigan,53,57
Troy,Arkansas State,68,91
Utah,Wyoming,71,63
George Washington,Xavier,89,85
Arizona State,UCLA,60,69
Arizona,USC,70,77
Belmont,Mercer,78,72
Binghamton,UMBC,74,78
California,Oregon State,69,52
UC-Davis,UCSB,54,73
UC-Irvine,Pacific,52,64
Campbell,Florida Atlantic,90,95
Centenary (LA),Valparaiso,73,99
Cleveland State,Detroit,73,84
Denver,New Orleans,54,64
Drexel,UNC Wilmington,58,65
Eastern Illinois,Jacksonville State,51,66
George Mason,Delaware,57,52
Georgia State,James Madison,77,53
Green Bay,Butler,66,72
Hartford,Maine,69,62
Idaho,Hawaii,61,81
UIC,Youngstown State,70,63
Long Beach State,Cal State Northridge,101,80
LIU-Brooklyn,Fairleigh Dickinson,65,78
Milwaukee,Wright State,54,59
UMKC,Utah Valley,61,63
Montana,Weber State,67,72
Montana State,Idaho State,98,87
Murray State,Austin Peay,69,68
Nevada,Louisiana Tech,65,53
Nicholls State,UTSA,50,67
UNC,Maryland,77,62
North Carolina A&T,Longwood,77,83
North Texas,Louisiana,58,77
Northern Arizona,Portland State,65,63
Old Dominion,Hofstra,63,65
Robert Morris,Mount St. Mary's,59,60
Sacramento State,Eastern Washington,75,87
Sacred Heart,Quinnipiac,68,72
St. Peter's,Marist,75,74
Sam Houston State,Northwestern State,68,77
Samford,Tennessee State,64,54
Savannah State,Stetson,60,70
Siena,Loyola (MD),89,83
South Alabama,Little Rock,65,58
Southeastern Louisiana,Texas State,68,60
Southern Utah,Oral Roberts,57,89
Southwest State (MN),South Dakota State,66,70
St. Francis (NY),Central Connecticut,68,76
Stanford,Oregon,57,56
Tennessee Tech,UT-Martin,78,88
Texas A&M-International,Texas-Rio Grande Valley,53,68
Texas-Arlington,McNeese State,63,66
Towson,VCU,75,81
Utah State,New Mexico State,86,93
VMI,Liberty,67,71
William & Mary,Northeastern,69,84
Wofford,Appalachian State,60,59
Brown,Penn,51,68
Canisius,Iona,58,95
Dartmouth,Cornell,47,63
Delaware State,South Carolina State,51,63
DePaul,South Florida,80,66
ETSU,Jacksonville,88,73
Harvard,Columbia,69,59
Kennesaw State,North Florida,68,72
Niagara,Manhattan,67,51
Rider,Fairfield,69,77
Yale,Princeton,49,66
UConn,Indiana,88,80
Florida State,Duke,96,97
Memphis,Rice,84,79
Marquette,Villanova,67,72
Santa Clara,Gonzaga,71,85
Penn State,Illinois,66,65
Texas A&M,Texas,70,83
Kentucky,Florida,80,95
Cincinnati,West Virginia,57,66
Michigan State,Northwestern,77,66
Ole Miss,Tennessee,72,86
Arizona,UCLA,73,84
Boston College,Virginia Tech,74,73
Washington,Washington State,64,77
Minnesota,Ohio State,53,67
Michigan,Iowa,66,94
LSU,Alabama,62,67
Indiana State,Northern Iowa,56,83
Air Force,BYU,59,65
Akron,Kent State,57,63
Alabama A&M,Arkansas-Pine Bluff,68,70
Alabama-Birmingham,UCF,75,68
Alabama State,Mississippi Valley State,58,48
Alcorn State,Jackson State,67,89
American,Lehigh,58,65
Arizona State,USC,68,65
Little Rock,Troy,73,66
Arkansas State,South Alabama,69,78
Auburn,Mississippi State,53,71
Baylor,Nebraska,45,60
Belmont,Stetson,75,68
Bethune-Cookman,Coppin State,63,62
Birmingham-Southern,VMI,74,59
Boston University,Albany (NY),60,71
Bradley,Missouri State,62,70
Brown,Princeton,37,52
Bucknell,Colgate,68,59
California,Oregon,62,60
UC-Davis,Cal Poly,83,70
UC-Irvine,Cal State Northridge,74,57
UC-Riverside,Cal State Fullerton,78,73
Central Connecticut,Monmouth,48,63
Central Michigan,Toledo,62,78
Chicago State,Oral Roberts,58,69
Citadel,Elon,62,73
Clemson,UNC,61,76
Cleveland State,Loyola (IL),75,81
Colorado College,Northern Colorado,35,80
Creighton,Drake,72,67
Dartmouth,Columbia,78,68
Dayton,Charlotte,49,62
Denver,Louisiana,38,49
Detroit,UIC,57,63
Drexel,Towson,80,84
Eastern Illinois,Samford,55,58
Eastern Kentucky,Tennessee Tech,58,78
Eastern Michigan,Ball State,56,43
Fairleigh Dickinson,Wagner,87,72
Florida A&M,Morgan State,87,79
Fordham,Duquesne,90,81
Fresno State,Boise State,63,66
Furman,UNC Greensboro,59,65
Gardner-Webb,Florida Atlantic,63,77
Georgia,Vanderbilt,74,73
Georgia Southern,Chattanooga,93,71
Georgia State,William & Mary,73,90
Green Bay,Wright State,49,59
Hampton,Maryland-Eastern Shore,87,75
Hartford,Vermont,75,66
Harvard,Cornell,77,79
High Point,Charleston Southern,66,86
Hofstra,Delaware,77,62
Holy Cross,Lafayette,77,61
Houston,East Carolina,64,60
Illinois State,Evansville,47,54
Purdue-Fort Wayne,North Dakota State,59,71
Jacksonville State,Murray State,72,78
James Madison,Old Dominion,69,87
Lamar,McNeese State,72,76
Lipscomb,Mercer,83,66
Long Beach State,Pacific,78,87
LIU-Brooklyn,Sacred Heart,80,65
Longwood,Texas A&M-Corpus Christi,64,92
Louisiana-Monroe,Sam Houston State,51,74
Loyola Marymount,San Francisco,74,63
Marshall,Tulane,36,61
Miami (FL),Georgia Tech,70,53
Miami (OH),Buffalo,81,74
Middle Tennessee,Florida International,66,64
Milwaukee,Butler,60,63
Missouri,Texas Tech,55,73
Montana,Idaho State,70,95
Montana State,Weber State,56,67
Nevada,New Mexico State,90,81
Nicholls State,Texas State,69,66
Norfolk State,Howard,65,64
UNC Wilmington,George Mason,62,69
North Texas,New Orleans,74,75
Northern Arizona,Eastern Washington,61,73
Northwestern State,Stephen F. Austin,72,66
Notre Dame,Louisville,86,89
Oakland,IUPUI,72,87
Ohio,Bowling Green State,93,90
Oklahoma State,Kansas State,63,61
Pepperdine,San Diego,71,84
Radford,UNC Asheville,57,64
Rhode Island,UMass,61,63
Sacramento State,Portland State,68,65
Saint Francis (PA),Mount St. Mary's,56,71
Saint Mary's,Portland,66,52
San Diego State,Colorado State,85,81
San Jose State,Hawaii,68,83
Siena,St. Peter's,63,81
South Carolina,Arkansas,59,73
Southeastern Louisiana,UTSA,95,82
Southern,Grambling,75,80
Southern Illinois,Wichita State,63,71
Southern Miss,SMU,53,58
Southern Utah,Valparaiso,64,76
St. Bonaventure,St. Joseph's,51,82
St. Edward's,Texas-Rio Grande Valley,44,62
St. Francis (NY),Quinnipiac,68,73
St. John's (NY),Providence,73,81
Stanford,Oregon State,71,64
Temple,La Salle,56,62
UT-Martin,Southeast Missouri State,66,55
Tennessee State,Austin Peay,63,70
UTEP,Tulsa,69,62
Texas Southern,Prairie View,93,59
Utah,New Mexico,53,64
Utah State,Louisiana Tech,63,62
VCU,Northeastern,74,79
Wake Forest,Virginia,73,75
Western Carolina,Davidson,77,70
Western Illinois,Centenary (LA),68,59
Western Michigan,Northern Illinois,60,86
Winthrop,Coastal Carolina,50,64
Wisconsin,Purdue,62,70
Wyoming,UNLV,54,66
Yale,Penn,52,74
Pitt,Georgetown,58,61
Richmond,George Washington,55,80
Maryland,NC State,58,62
Oklahoma,Kansas,58,59
Canisius,Rider,69,73
Colorado,Iowa State,79,96
ETSU,North Florida,99,83
Kennesaw State,Jacksonville,80,76
Loyola (MD),Manhattan,68,86
Maine,Binghamton,56,84
Marist,Iona,87,81
UMBC,New Hampshire,65,68
Navy,Army,67,62
Niagara,Fairfield,64,68
Rutgers,Seton Hall,67,73
Xavier,Saint Louis,47,61
Saint Mary's,Gonzaga,61,62
Texas,Texas Tech,65,44
Alabama A&M,Mississippi Valley State,85,74
Alabama State,Arkansas-Pine Bluff,60,46
Alcorn State,Grambling,75,71
Bethune-Cookman,Morgan State,78,81
Birmingham-Southern,Radford,64,75
Chicago State,UMKC,81,82
College of Charleston,Elon,69,76
Delaware,James Madison,64,74
Delaware State,North Carolina A&T,48,45
Florida A&M,Coppin State,57,68
Fresno State,Idaho,61,72
Hampton,Howard,75,63
High Point,Coastal Carolina,60,78
Purdue-Fort Wayne,South Dakota State,58,38
Lipscomb,Stetson,67,85
Louisville,Cincinnati,68,74
Loyola Marymount,San Diego,94,76
Monmouth,Wagner,74,58
Morehead State,Eastern Kentucky,78,66
Norfolk State,Maryland-Eastern Shore,67,59
UNC Asheville,Liberty,83,81
Pepperdine,San Francisco,63,66
Robert Morris,Fairleigh Dickinson,78,93
Santa Clara,Portland,80,56
Southern,Jackson State,70,58
Western Carolina,Georgia Southern,67,72
Western Illinois,IUPUI,59,66
Wofford,Chattanooga,71,82
Duke,UNC,87,83
Villanova,St. Joseph's,71,58
Tennessee,Kentucky,75,67
Wichita State,Northern Iowa,56,68
Appalachian State,Furman,64,76
Buffalo,Ball State,60,67
Creighton,Evansville,60,56
Eastern Michigan,Bowling Green State,71,73
Fairfield,Siena,47,58
Florida Atlantic,Mercer,73,74
Houston,Texas A&M-Corpus Christi,82,74
Illinois State,Drake,41,45
Kent State,Toledo,44,60
Loyola (LA),Tulane,41,87
Missouri,Baylor,64,90
Missouri State,Southern Illinois,64,66
Providence,DePaul,61,60
Savannah State,Citadel,73,80
Texas-Arlington,Louisiana-Monroe,66,80
Virginia,Maryland,65,76
Syracuse,UConn,50,73
South Carolina,Florida,71,67
Dayton,George Washington,67,81
Purdue,Michigan State,52,77
NC State,Miami (FL),86,77
Boston College,Wake Forest,72,66
Iowa,Northwestern,48,51
Oklahoma,Oklahoma State,73,65
Indiana,Wisconsin,54,72
Air Force,San Diego State,51,61
Alabama-Birmingham,UTEP,37,65
Albany (NY),Hartford,65,63
American,Bucknell,57,74
Arkansas,LSU,77,78
Army,Holy Cross,38,88
Boise State,Louisiana Tech,71,81
Bradley,Indiana State,63,75
BYU,Utah,60,79
Canisius,Niagara,72,79
UCF,Southern Miss,51,59
Cleveland State,Butler,49,78
Colorado,Texas A&M,58,61
Duquesne,Rhode Island,69,79
Iona,Loyola (MD),101,85
Iowa State,Kansas State,63,66
Jamestown,North Dakota State,34,71
Kansas,Nebraska,69,48
La Salle,UMass,65,44
Lafayette,Colgate,63,55
Lehigh,Navy,74,49
Loyola (IL),Green Bay,59,69
Manhattan,St. Peter's,81,74
UMBC,Boston University,47,59
Minnesota,Penn State,77,66
Ole Miss,Auburn,50,58
New Hampshire,Binghamton,46,57
New Mexico,Colorado State,80,78
UNC Greensboro,Davidson,73,92
Rice,Marshall,78,75
Rider,Marist,62,73
Rutgers,Notre Dame,63,90
Seton Hall,South Florida,70,65
Shenandoah,Longwood,68,87
Stony Brook,Vermont,58,71
Temple,Charlotte,59,66
TCU,Wyoming,65,67
Texas State,Lamar,71,83
Tulsa,SMU,55,51
Vanderbilt,Alabama,74,77
VMI,Winthrop,65,98
Virginia Tech,Clemson,75,74
Western Michigan,Akron,53,75
Wright State,Detroit,66,70
Xavier,Richmond,63,51
West Virginia,Pitt,53,57
UCLA,Washington State,50,30
St. John's (NY),Georgetown,41,64
Ohio State,Michigan,94,85
USC,Washington,73,87
Austin Peay,Eastern Illinois,70,61
Cal Poly,Long Beach State,66,69
Cal State Northridge,UC-Riverside,74,56
UCSB,UC-Irvine,60,59
Campbell,ETSU,81,89
Coastal Carolina,Charleston Southern,71,69
Delaware,UNC Wilmington,54,70
Fairleigh Dickinson,LIU-Brooklyn,96,74
Florida International,Little Rock,58,55
Fordham,St. Bonaventure,81,70
Gardner-Webb,Kennesaw State,84,58
George Mason,VCU,73,61
Georgia Tech,Florida State,79,80
Hofstra,Georgia State,76,70
Idaho,San Jose State,61,72
Idaho State,Northern Arizona,80,88
Jacksonville,Belmont,65,83
Jacksonville State,Tennessee Tech,74,68
James Madison,Towson,76,68
Louisiana,South Alabama,59,53
McNeese State,UTSA,75,100
Middle Tennessee,North Texas,62,60
Mount St. Mary's,Sacred Heart,54,57
Murray State,Eastern Kentucky,62,45
New Mexico State,Nevada,63,85
New Orleans,Troy,58,62
North Florida,Lipscomb,65,75
Northeastern,Drexel,47,83
Northern Illinois,Ohio,67,78
Oral Roberts,Oakland,90,53
Oregon,Arizona,68,70
Oregon State,Arizona State,59,76
Pacific,Cal State Fullerton,67,62
Southeast Missouri State,Morehead State,59,62
Southeastern Louisiana,Sam Houston State,62,66
Southern Utah,Chicago State,60,64
Stanford,California,62,65
Stephen F. Austin,Louisiana-Monroe,63,59
Tennessee State,UT-Martin,68,71
Texas-Arlington,Northwestern State,79,82
Utah Valley,Texas-Rio Grande Valley,55,52
Valparaiso,IUPUI,67,75
Wagner,St. Francis (NY),49,57
Weber State,Sacramento State,76,73
Western Kentucky,Denver,71,70
William & Mary,Old Dominion,60,81
Youngstown State,Milwaukee,57,98
Central Connecticut,Robert Morris,74,77
Columbia,Yale,67,74
Cornell,Brown,63,59
Mayville State,North Dakota State,67,93
Penn,Dartmouth,70,51
Princeton,Harvard,60,59
Quinnipiac,Saint Francis (PA),65,62
Stetson,Mercer,73,72
UConn,Seton Hall,99,57
Duke,Maryland,96,88
Memphis,Marshall,91,81
Villanova,DePaul,61,51
Stanford,Gonzaga,76,80
Nebraska,Texas,59,78
LSU,Florida,62,71
George Washington,St. Joseph's,64,62
Tennessee,Georgia,83,78
Michigan State,Minnesota,55,69
UCLA,Washington,67,70
Clemson,Boston College,61,67
Iowa,Indiana,70,67
Baylor,Oklahoma,52,80
Michigan,Purdue,70,84
Missouri State,Northern Iowa,66,63
Akron,Eastern Michigan,77,72
Alabama,Ole Miss,64,50
Albany (NY),Maine,87,73
Arkansas-Pine Bluff,Southern,68,71
Auburn,Arkansas,64,84
Binghamton,Stony Brook,76,58
Bowling Green State,Toledo,64,72
Bradley,Illinois State,71,59
Bucknell,Holy Cross,57,52
Buffalo,Central Michigan,73,59
Butler,Wright State,83,86
Cal Poly,UC-Irvine,61,58
Cal State Northridge,Cal State Fullerton,63,81
UCSB,Long Beach State,81,78
Campbell,Kennesaw State,86,78
Centenary (LA),Chicago State,69,77
Charleston Southern,Liberty,61,45
Charlotte,Wake Forest,56,59
Chattanooga,UNC Greensboro,76,67
Citadel,Georgia Southern,68,96
College of Charleston,Furman,67,65
Columbia,Brown,75,86
Coppin State,Norfolk State,58,54
Cornell,Yale,65,74
Davidson,Wofford,71,84
Denver,Middle Tennessee,72,62
Drexel,Delaware,68,75
Duquesne,Temple,52,76
East Carolina,Alabama-Birmingham,64,72
Eastern Illinois,UT-Martin,61,85
Elon,Appalachian State,60,71
Evansville,Drake,69,68
Florida International,Arkansas State,84,85
Gardner-Webb,ETSU,69,64
Grambling,Texas Southern,80,68
Hawaii,Boise State,73,64
High Point,Birmingham-Southern,69,73
Howard,Delaware State,50,59
Idaho State,Sacramento State,72,71
Iona,Fairfield,89,66
Iowa State,Kansas,75,88
Purdue-Fort Wayne,Northwestern,49,73
Jackson State,Prairie View,81,68
Jacksonville,Lipscomb,78,101
Kentucky,Vanderbilt,81,84
La Salle,Xavier,79,70
Lafayette,Navy,69,89
Lamar,UTSA,77,70
Lehigh,Army,69,44
Louisiana,Troy,73,75
Louisiana-Monroe,Northwestern State,65,81
Loyola (IL),UIC,71,68
Manhattan,Canisius,75,86
Marist,Niagara,82,88
McNeese State,Texas State,69,58
Milwaukee,Cleveland State,86,57
Mississippi State,South Carolina,61,83
Mississippi Valley State,Alcorn State,61,78
UMKC,Oakland,84,81
Monmouth,LIU-Brooklyn,72,78
Montana State,Montana,61,70
Morgan State,Hampton,48,81
Mount St. Mary's,Fairleigh Dickinson,58,69
Murray State,Morehead State,71,56
UNLV,BYU,72,75
New Hampshire,Hartford,56,69
New Mexico,TCU,53,42
New Mexico State,Utah State,83,77
Nicholls State,Stephen F. Austin,69,83
UNC Asheville,VMI,82,74
North Carolina A&T,Bethune-Cookman,55,69
UNC Wilmington,Georgia State,69,57
North Florida,Belmont,54,90
North Texas,Western Kentucky,71,97
Northeastern,Hofstra,78,89
Northern Colorado,UC-Davis,73,86
Oklahoma State,Texas A&M,44,46
Old Dominion,VCU,74,80
Oral Roberts,IUPUI,75,80
Oregon,Arizona State,98,87
Oregon State,Arizona,58,80
Pacific,UC-Riverside,95,58
Penn,Harvard,81,68
Pepperdine,Loyola Marymount,78,89
Portland State,Eastern Washington,64,72
Princeton,Dartmouth,52,49
Radford,Winthrop,44,71
Rice,Tulsa,73,80
Sacred Heart,St. Francis (NY),58,62
Saint Louis,Dayton,44,46
St. Peter's,Loyola (MD),69,89
Samford,Austin Peay,68,74
San Francisco,San Diego,68,71
San Jose State,Fresno State,66,79
Santa Clara,Saint Mary's,51,54
Savannah State,Little Rock,53,81
South Carolina State,Florida A&M,66,64
South Florida,Louisville,54,57
Southeast Missouri State,Eastern Kentucky,51,80
USC,Washington State,47,60
Southern Illinois,Creighton,74,67
SMU,Houston,57,69
Tennessee Tech,Tennessee State,65,70
UTEP,Southern Miss,77,72
Texas-Rio Grande Valley,South Dakota State,58,75
Texas Tech,Colorado,64,66
Towson,George Mason,53,65
Tulane,UCF,51,72
Utah,San Diego State,67,65
Utah Valley,Texas A&M-Corpus Christi,64,75
Vermont,UMBC,73,86
Virginia Tech,Virginia,77,81
Weber State,Northern Arizona,69,77
Western Illinois,Valparaiso,64,76
Wichita State,Indiana State,77,58
William & Mary,James Madison,72,70
Wisconsin,Penn State,82,62
Wyoming,Air Force,61,62
Youngstown State,Green Bay,58,80
West Virginia,Georgetown,69,56
Illinois,Ohio State,53,69
Cincinnati,Pitt,69,89
NC State,Georgia Tech,68,71
UNC,Miami (FL),80,70
Alabama State,Alabama A&M,80,74
Ball State,Miami (OH),63,67
Central Connecticut,Saint Francis (PA),51,52
Colgate,American,64,72
Florida Atlantic,Stetson,49,56
Kansas State,Missouri,71,74
Marquette,Rutgers,84,91
UMass,Florida State,63,73
Northern Illinois,Kent State,55,67
Ohio,Western Michigan,62,65
Quinnipiac,Robert Morris,77,89
Rhode Island,Fordham,76,79
Richmond,St. Bonaventure,57,71
Siena,Rider,92,73
Syracuse,St. John's (NY),75,60
UConn,Villanova,64,69
Gonzaga,Portland,97,83
Stony Brook,Boston College,47,59
Appalachian State,Western Carolina,83,66
Arkansas-Pine Bluff,Alcorn State,66,62
Austin Peay,Tennessee State,58,80
Butler,Green Bay,63,57
Centenary (LA),Southern Utah,64,72
Charleston Southern,Radford,76,81
Chattanooga,Elon,61,69
Coastal Carolina,UNC Asheville,88,70
Coppin State,Hampton,79,72
Davidson,Citadel,81,77
Georgia Southern,College of Charleston,91,79
Grambling,Prairie View,68,72
Hawaii,Fresno State,67,73
Jackson State,Texas Southern,88,90
Kansas,Oklahoma State,64,49
LIU-Brooklyn,Mount St. Mary's,61,62
Longwood,Liberty,66,75
Louisiana Tech,Nevada,49,50
Manhattan,Niagara,82,81
Marist,Canisius,74,71
Maryland-Eastern Shore,Delaware State,48,64
Mercer,Savannah State,77,60
Mississippi Valley State,Southern,60,71
Morgan State,Norfolk State,63,59
New Orleans,South Alabama,71,81
North Carolina A&T,Florida A&M,73,70
Saint Mary's,Santa Clara,76,69
San Diego,San Francisco,71,87
South Carolina State,Bethune-Cookman,75,76
South Dakota State,Middle Tennessee,82,89
Texas State,Southeastern Louisiana,46,66
Wagner,Monmouth,55,61
Wofford,Furman,59,67
Wake Forest,Duke,70,93
Southern Miss,Memphis,41,80
Baylor,Texas,63,90
West Virginia,Seton Hall,64,71
Michigan State,Iowa,54,66
Alabama,South Carolina,56,67
Alabama A&M,UTEP,44,60
Boston University,Binghamton,51,74
Bowling Green State,Akron,62,77
Cal State Northridge,UC-Davis,75,69
Creighton,Wichita State,61,62
Drake,Illinois State,56,58
Eastern Kentucky,Samford,75,70
Evansville,Missouri State,50,71
Loyola (MD),Siena,69,85
Maryland,Clemson,77,89
Morehead State,Jacksonville State,68,77
North Florida,Florida International,57,71
Northern Iowa,Indiana State,60,61
Princeton,Penn,41,60
St. Joseph's,Temple,44,57
St. Peter's,Fairfield,108,109
Southern Illinois,Bradley,60,72
UMass,George Washington,66,69
Auburn,Tennessee,89,105
Pitt,Providence,85,77
Florida,Vanderbilt,73,68
Ohio State,Wisconsin,73,78
Northwestern,Illinois,47,63
Oklahoma,Colorado,75,84
Florida State,NC State,64,86
Georgia Tech,UNC,75,82
Bucknell,Lafayette,69,49
Mississippi State,LSU,59,72
Air Force,TCU,63,45
American,Army,68,55
Arkansas,Ole Miss,70,73
Ball State,Central Michigan,63,60
Boise State,New Mexico State,68,73
Cal Poly,UCSB,37,64
Cal State Fullerton,Long Beach State,79,88
UC-Riverside,UC-Irvine,37,63
Cincinnati,Syracuse,82,65
Cleveland State,Wright State,63,56
Colgate,Lehigh,58,67
Colorado State,Utah,69,61
Delaware,William & Mary,57,52
Detroit,Youngstown State,65,54
Drexel,George Mason,48,67
East Carolina,Rice,54,62
Eastern Illinois,Southeast Missouri State,60,49
Eastern Michigan,Western Michigan,64,67
Eastern Washington,Weber State,76,73
Fordham,Xavier,64,84
Georgia,Kentucky,61,68
Georgia State,Old Dominion,56,75
Hofstra,UNC Wilmington,68,77
Houston,UCF,78,71
UIC,Milwaukee,94,86
Indiana,Penn State,68,71
Iona,Rider,83,79
James Madison,Northeastern,55,77
Kansas State,Texas Tech,56,70
Kent State,Buffalo,111,107
Liberty,Birmingham-Southern,56,68
Longwood,Virginia,56,91
Maine,Vermont,48,79
Marshall,SMU,75,72
UMBC,Hartford,69,75
Minnesota,Michigan,50,72
Navy,Holy Cross,62,72
Nebraska,Iowa State,73,63
Northern Colorado,Denver,80,85
Ohio,Miami (OH),54,65
Richmond,Charlotte,47,64
Sacramento State,Montana,79,84
Saint Louis,Duquesne,70,57
Sam Houston State,Lamar,85,82
San Jose State,Louisiana Tech,63,74
South Florida,Notre Dame,55,62
St. Bonaventure,La Salle,62,74
St. John's (NY),Rutgers,54,51
Stephen F. Austin,McNeese State,82,76
Stetson,Savannah State,62,53
Stony Brook,New Hampshire,51,59
Texas A&M-Corpus Christi,Purdue-Fort Wayne,79,64
Texas-Rio Grande Valley,North Texas,45,84
Tulane,Alabama-Birmingham,82,87
Utah State,Idaho,80,42
VCU,Towson,57,59
VMI,High Point,72,73
Winthrop,UNC Asheville,78,65
Wyoming,New Mexico,45,47
Miami (FL),Boston College,54,65
Georgetown,Marquette,51,57
Washington,Oregon,75,72
Arizona,California,66,75
Arizona State,Stanford,69,82
Belmont,Gardner-Webb,66,74
Central Connecticut,Wagner,74,55
Chicago State,Valparaiso,64,70
College of Charleston,Citadel,72,52
ETSU,Florida Atlantic,87,93
Eastern Kentucky,Jacksonville State,72,71
Fairleigh Dickinson,Sacred Heart,85,76
Hampton,Norfolk State,51,52
IUPUI,Centenary (LA),65,49
Lipscomb,Campbell,82,70
Louisiana,New Orleans,76,69
Louisiana-Monroe,Southeastern Louisiana,40,42
Loyola (IL),Butler,50,62
Middle Tennessee,Arkansas State,74,75
UMKC,Oral Roberts,79,86
Morehead State,Samford,52,76
Murray State,Tennessee State,77,52
Northern Arizona,Montana State,82,73
Northwestern State,Nicholls State,79,70
Portland State,Idaho State,80,73
Robert Morris,LIU-Brooklyn,69,74
Saint Francis (PA),St. Francis (NY),46,69
San Diego State,UNLV,81,70
South Alabama,Troy,66,52
Southern Utah,Western Illinois,89,82
UT-Martin,Tennessee Tech,72,74
UTSA,Texas-Arlington,74,71
Washington State,Oregon State,62,71
Western Kentucky,Little Rock,74,73
Akron,Nevada,61,88
Albany (NY),VCU,67,70
Brown,Harvard,79,66
High Point,Loyola (MD),71,77
Mercer,Jacksonville,93,90
Penn,Columbia,57,59
Princeton,Cornell,76,68
Providence,Cincinnati,64,66
Stetson,North Florida,81,77
Yale,Dartmouth,64,72
UConn,West Virginia,81,75
Memphis,Tulane,105,65
Gonzaga,Loyola Marymount,79,70
George Washington,Richmond,64,51
Tennessee,Alabama,79,92
Pitt,Marquette,82,84
Florida,Arkansas,81,85
Northwestern,Ohio State,52,61
Michigan,Michigan State,71,90
Iowa,Minnesota,61,74
Iowa State,Oklahoma,82,83
Washington,Oregon State,96,63
NC State,Virginia Tech,70,64
Missouri,Kansas,46,79
Bucknell,Northern Iowa,61,65
LSU,Auburn,65,61
Air Force,Utah,52,51
Alabama-Birmingham,Southern Miss,87,50
Alcorn State,Alabama State,69,71
Arizona State,California,65,64
Arkansas State,Austin Peay,71,92
Belmont,Campbell,103,99
Bethune-Cookman,Howard,72,57
Birmingham-Southern,Coastal Carolina,59,69
BYU,Wyoming,74,68
Brown,Dartmouth,46,58
Buffalo,Iona,75,93
Butler,Kent State,76,80
Cal Poly,Saint Mary's,85,89
Cal State Northridge,Boise State,71,82
UCSB,San Jose State,76,72
UCF,SMU,55,77
Charlotte,Fordham,81,75
Chicago State,Western Illinois,87,73
Colorado,Kansas State,60,72
Dayton,La Salle,71,74
Delaware,Cleveland State,40,52
DePaul,St. John's (NY),52,48
Drake,UC-Irvine,67,70
Duquesne,Xavier,70,91
Eastern Michigan,Eastern Illinois,65,50
Eastern Washington,Cal State Fullerton,63,89
Elon,Western Carolina,78,85
Fairfield,Loyola (IL),70,73
Fairleigh Dickinson,Green Bay,68,64
Florida A&M,Maryland-Eastern Shore,83,72
Fresno State,Creighton,62,67
Furman,Davidson,59,77
George Mason,Wichita State,70,67
Georgia Southern,Wofford,62,78
Georgia State,College of Charleston,75,83
Georgia Tech,Maryland,84,87
Hampton,Delaware State,77,88
Hartford,Binghamton,52,46
Holy Cross,American,69,62
Idaho,Montana State,69,79
UIC,Murray State,68,72
Illinois State,Miami (OH),49,51
Indiana State,Western Michigan,59,57
Jackson State,Grambling,81,87
James Madison,Longwood,73,77
Johnson & Wales (CO),Utah Valley,42,70
Kennesaw State,Florida Atlantic,62,81
Kentucky,South Carolina,79,66
Lamar,Texas-Arlington,73,75
Liberty,Radford,54,69
Lipscomb,Gardner-Webb,66,71
Long Beach State,Manhattan,108,94
Louisiana-Monroe,Nicholls State,74,59
Louisiana Tech,Southern Illinois,54,51
Louisville,Syracuse,66,79
Marist,Old Dominion,71,84
Marshall,East Carolina,59,63
Middle Tennessee,Little Rock,68,58
Ole Miss,Mississippi State,55,84
Missouri State,Milwaukee,72,63
Monmouth,Mount St. Mary's,69,75
Morehead State,Central Michigan,76,87
Navy,Colgate,60,63
UNLV,Colorado State,80,72
New Mexico State,Pacific,79,69
